iter	Logloss
264	0.3975608073
265	0.3974744792
266	0.3973630208
267	0.3972385417
268	0.3971924045
269	0.3971235677
270	0.3970386719
271	0.3970137587
272	0.3969779948
273	0.3968628906
274	0.3968234375
275	0.3966799045
276	0.396593099
277	0.3964835069
278	0.3963869358
279	0.396259158
280	0.3961033854
281	0.3960200087
282	0.3959862413
283	0.3958665799
284	0.3958111111
285	0.3957735677
286	0.395711849
287	0.3956803385
288	0.3956141059
289	0.3955543837
290	0.3954973524
291	0.3954624132
292	0.3953278212
293	0.3952175347
294	0.3951520399
295	0.3951305556
296	0.3950239149
297	0.3949439236
298	0.3949283854
299	0.3948775608
300	0.3948214844
301	0.3947477865
302	0.3946069878
303	0.3945409722
304	0.3944315972
305	0.3943380642
306	0.3942266059
307	0.3941925347
308	0.3941012587
309	0.3940220486
310	0.3939419271
311	0.3938375
312	0.3937578559
313	0.3936695747
314	0.3936117188
315	0.3935021701
316	0.3934519965
317	0.3933916667
318	0.3933407986
319	0.3932145833
320	0.3931521701
321	0.3930895399
322	0.3930155382
323	0.392972309
324	0.3929202691
325	0.3929046007
326	0.3928886719
327	0.3928171007
328	0.3927206597
329	0.392706033
330	0.3926703993
331	0.3926292969
332	0.392474349
333	0.3924171007
334	0.3923558594
335	0.3923404514
336	0.3922998698
337	0.3922539497
338	0.392231467
339	0.3922164062
340	0.3921050781
341	0.3920136719
342	0.3919525608
343	0.3919268229
344	0.3918894531
345	0.3918221354
346	0.3918001736
347	0.3917835503
348	0.3917673611
349	0.3917575521
350	0.391702474
351	0.3916320313
352	0.3915184896
353	0.3913700521
354	0.3913449219
355	0.3912838542
356	0.3912260417
357	0.3910593316
358	0.3910168403
359	0.3909901476
360	0.3909316406
361	0.3908506944
362	0.3907896267
363	0.3907312934
364	0.3907193142
365	0.3906611979
366	0.3906500434
367	0.3906413194
368	0.3906243056
369	0.3906136285
370	0.3904235677
371	0.3903797743
372	0.3903350694
373	0.3903213976
374	0.3903034722
375	0.3902533854
376	0.3902451823
377	0.3902271701
378	0.3902241319
379	0.3901736979
380	0.3901487413
381	0.3901297743
382	0.3901182292
383	0.389999783
384	0.3899879774
385	0.3898794271
386	0.3897838542
387	0.3897580729
388	0.389727908
389	0.3896665799
390	0.389650651
391	0.3896332031
392	0.3895162326
393	0.3894960503
394	0.3893815104
395	0.3893280382
396	0.3893249132
397	0.3892992188
398	0.3892703559
399	0.3892512587
400	0.3892420139
401	0.3892354167
402	0.3891380208
403	0.3891359375
404	0.3890696181
405	0.3889990017
406	0.3889179688
407	0.3889133247
408	0.3888315104
409	0.3887664497
410	0.3886339844
411	0.3885811632
412	0.388556684
413	0.3885499132
414	0.3885276476
415	0.3885187066
416	0.3885160156
417	0.3885086372
418	0.3884999566
419	0.3884851997
420	0.3884728299
421	0.3883982205
422	0.3883803385
423	0.3883757812
424	0.3883589844
425	0.3883572483
426	0.3883402344
427	0.3883324219
428	0.3882889323
429	0.3882528212
430	0.3881789063
431	0.3881763021
432	0.388152908
433	0.3881045573
434	0.3880134115
435	0.3879544705
436	0.3878655816
437	0.3878273872
438	0.3877583333
439	0.3877291667
440	0.3876907552
441	0.3876835937
442	0.387633724
443	0.3876280816
444	0.387515625
445	0.3875043403
446	0.3874631076
447	0.3874060764
448	0.3873679688
449	0.3873418403
450	0.3873322049
451	0.3873013889
452	0.3872878906
453	0.3872421875
454	0.3872257813
455	0.3871670139
456	0.387093099
457	0.3870888021
458	0.3870801649
459	0.3870730903
460	0.3870535156
461	0.3870194444
462	0.3869426215
463	0.3868986111
464	0.3868522569
465	0.3868307726
466	0.3868027344
467	0.3867978733
468	0.3867743056
469	0.3867548177
470	0.3866744792
471	0.3866382378
472	0.3865681424
473	0.3865053385
474	0.3865030816
475	0.3864889323
476	0.3864772135
477	0.3864728299
478	0.3863644097
479	0.3862883681
480	0.3862323785
481	0.3862199653
482	0.3862156684
483	0.3861086806
484	0.3861050347
485	0.3860965278
486	0.386093099
487	0.386059809
488	0.3860549045
489	0.3860445312
490	0.386036849
491	0.3860309028
492	0.3860235243
493	0.3859157118
494	0.3858775608
495	0.3858680556
496	0.3858496528
497	0.385843316
498	0.3858002604
499	0.3857946615
500	0.3857563802
501	0.3857518663
502	0.3857221354
503	0.3857167969
504	0.3856446181
505	0.3855502604
506	0.3855469184
507	0.3854940104
508	0.3854925781
509	0.3854864583
510	0.3854438802
511	0.3853821615
512	0.3853611111
513	0.3853565104
514	0.3853507378
515	0.385341276
516	0.3853025174
517	0.3851466146
518	0.3851413194
519	0.3850950521
520	0.3850911458
521	0.3850737413
522	0.3850570313
523	0.3849478733
524	0.3849450955
525	0.384939974
526	0.3849090278
527	0.3848424045
528	0.3847677517
529	0.384755599
530	0.3847248698
531	0.3847236111
532	0.3847165799
533	0.3847128906
534	0.3846596354
535	0.3846586806
536	0.3846521267
537	0.3846487847
538	0.3846451823
539	0.3846017361
540	0.3845339844
541	0.3845304688
542	0.3844750434
543	0.3844194878
544	0.3844168837
545	0.3844062934
546	0.3843402344
547	0.3843189236
548	0.3843044705
549	0.384278125
550	0.3842747396
551	0.3842708333
552	0.3842643229
553	0.3841575087
554	0.384156684
555	0.3841152344
556	0.384063151
557	0.3840375868
558	0.3840366319
559	0.3840332899
560	0.3839864149
561	0.3839699219
562	0.3839667535
563	0.3839571615
564	0.3839185764
565	0.3839165799
566	0.3839128906
567	0.3839084635
568	0.38388125
569	0.3838141493
570	0.3837880208
571	0.3837848958
572	0.3837549045
573	0.3837471788
574	0.383746441
575	0.3837427517
576	0.3837420573
577	0.3837203993
578	0.3836581597
579	0.3836519965
580	0.3836204861
581	0.3836110243
582	0.3836065538
583	0.3834596788
584	0.3834514323
585	0.383431467
586	0.3834297309
587	0.3834268663
588	0.3833532986
589	0.3832942274
590	0.3832744792
591	0.3832689236
592	0.3832163628
593	0.383215842
594	0.3832116319
595	0.3832085937
596	0.3831119792
597	0.3830907986
598	0.3830889757
599	0.3830800347
600	0.3830759549
601	0.3830732639
602	0.3830726128
603	0.3830307726
604	0.3830264757
605	0.3829821615
606	0.3829815104
607	0.3829786024
608	0.3829776476
609	0.3829598958
610	0.3829492622
611	0.3827960938
612	0.3827957465
613	0.3827836806
614	0.382775434
615	0.3827194444
616	0.3826937934
617	0.382691059
618	0.3826498264
619	0.3826419271
620	0.3826398872
621	0.3826388021
622	0.3826383247
623	0.3826329861
624	0.3826315104
625	0.3826292101
626	0.3826221788
627	0.3825681424
628	0.3825672309
629	0.3824739583
630	0.3823875868
631	0.3823794271
632	0.3823332899
633	0.3822927083
634	0.3822701389
635	0.3822624566
636	0.3822173177
637	0.3821788628
638	0.3821767361
639	0.3821759115
640	0.3821755208
641	0.3821719184
642	0.3821602865
643	0.3821062066
644	0.3821036892
645	0.3820873264
646	0.3820587674
647	0.3820229167
648	0.3820171007
649	0.3820052083
650	0.3819292101
651	0.3818813802
652	0.3818741753
653	0.3818621962
654	0.3817645833
655	0.3817298177
656	0.3816631944
657	0.3816072049
658	0.3816003038
659	0.3815997396
660	0.3815958333
661	0.381572092
662	0.3815328993
663	0.3814905816
664	0.3814306858
665	0.3814256944
666	0.3814237847
667	0.3814091146
668	0.3814090278
669	0.3814014323
670	0.3813903212
671	0.3813208333
672	0.3813143663
673	0.3812428819
674	0.3812407118
675	0.3812210938
676	0.3812176215
677	0.3811509115
678	0.3811245226
679	0.3810858073
680	0.3810851128
681	0.381077908
682	0.3810692708
683	0.3810684896
684	0.3810056858
685	0.3809840278
686	0.3809391493
687	0.380918099
688	0.3809159722
689	0.3809115017
690	0.3809092448
691	0.3808529948
692	0.3807828559
693	0.3807759549
694	0.3807652344
695	0.3807633247
696	0.3807442274
697	0.3807423177
698	0.380733724
699	0.3807333333
700	0.3807220486
701	0.380721658
702	0.3807194444
703	0.3806888455
704	0.3806713108
705	0.3806705729
706	0.3806601128
707	0.3806598524
708	0.3805748698
709	0.3805729601
710	0.3805724826
711	0.3805720486
712	0.3805291233
713	0.3804201389
714	0.3804047309
715	0.3804017795
716	0.3804013455
717	0.3804010417
718	0.3803853299
719	0.3803849392
720	0.3802967882
721	0.3801766927
722	0.3801525174
723	0.380106684
724	0.3801024306
725	0.3800518229
726	0.3800513455
727	0.3800115451
728	0.3800092014
729	0.3799909722
730	0.3799638889
731	0.3799217882
732	0.3798889757
733	0.3798437934
734	0.3798280382
735	0.3797734809
736	0.3797730469
737	0.3797418837
738	0.3797413194
739	0.3797409288
740	0.3797182726
741	0.3797182292
742	0.3797164931
743	0.3796342448
744	0.3796255208
745	0.3796237847
746	0.3795647569
747	0.3795322049
748	0.3795143663
749	0.3795117188
750	0.3795113281
751	0.3795094184
752	0.3794753472
753	0.3794407552
754	0.3794236111
755	0.379419184
756	0.37941875
757	0.3794101563
758	0.3794095486
759	0.3793634549
760	0.3793611111
761	0.3793607639
762	0.3793048611
763	0.3792650608
764	0.3792428819
765	0.3792174479
766	0.3791986545
767	0.3791983073
768	0.3791691406
769	0.379165625
770	0.3791231337
771	0.3791172309
772	0.3790909288
773	0.3790410156
774	0.3790407118
775	0.3790403646
776	0.3790168837
777	0.3790165365
778	0.3790161458
779	0.3790147135
780	0.3790128906
781	0.3789559028
782	0.3789544705
783	0.3789541667
784	0.3789538194
785	0.3789506076
786	0.3788799913
787	0.3788023872
788	0.3787484375
789	0.3787092882
790	0.3786749566
791	0.3786732639
792	0.3786702257
793	0.3786684896
794	0.378624349
795	0.3786203125
796	0.3786199219
797	0.3786192274
798	0.3785732639
799	0.3785677083
800	0.3785633681
801	0.378562717
802	0.3785289063
803	0.3785286024
804	0.378512283
805	0.3785107205
806	0.3784985677
807	0.3784983073
808	0.378496224
809	0.3784959635
810	0.3784944444
