iter	Passed	Remaining
340	12917	17804
341	12964	17778
342	12991	17725
343	13011	17664
344	13034	17605
345	13079	17578
346	13099	17516
347	13119	17455
348	13138	17392
349	13155	17328
350	13182	17276
351	13228	17249
352	13271	17219
353	13317	17191
354	13335	17129
355	13378	17098
356	13404	17047
357	13454	17024
358	13476	16967
359	13500	16912
360	13544	16883
361	13586	16852
362	13630	16822
363	13677	16795
364	13695	16734
365	13729	16693
366	13746	16630
367	13762	16567
368	13781	16508
369	13800	16448
370	13847	16422
371	13873	16372
372	13895	16316
373	13912	16256
374	13939	16206
375	13982	16176
376	14000	16117
377	14022	16063
378	14040	16003
379	14065	15953
380	14100	15913
381	14121	15858
382	14141	15803
383	14186	15774
384	14204	15717
385	14251	15691
386	14296	15663
387	14325	15617
388	14343	15560
389	14389	15533
390	14410	15478
391	14431	15425
392	14476	15397
393	14496	15342
394	14542	15315
395	14566	15265
396	14585	15209
397	14610	15161
398	14639	15116
399	14656	15059
400	14674	15004
401	14692	14947
402	14740	14923
403	14755	14864
404	14798	14835
405	14843	14806
406	14889	14779
407	14908	14725
408	14971	14715
409	15018	14688
410	15065	14661
411	15110	14633
412	15129	14580
413	15147	14525
414	15169	14475
415	15186	14419
416	15202	14364
417	15221	14311
418	15239	14257
419	15258	14204
420	15276	14151
421	15300	14103
422	15319	14051
423	15341	14002
424	15358	13949
425	15377	13897
426	15396	13845
427	15413	13793
428	15459	13765
429	15480	13716
430	15529	13692
431	15548	13641
432	15569	13592
433	15615	13564
434	15649	13527
435	15678	13484
436	15713	13448
437	15761	13422
438	15808	13395
439	15835	13352
440	15863	13309
441	15884	13260
442	15913	13219
443	15933	13170
444	15979	13142
445	15997	13091
446	16021	13046
447	16067	13019
448	16114	12992
449	16161	12964
450	16181	12916
451	16209	12873
452	16232	12827
453	16276	12799
454	16294	12749
455	16340	12721
456	16384	12691
457	16404	12643
458	16422	12594
459	16443	12546
460	16472	12505
461	16517	12477
462	16552	12441
463	16580	12399
464	16607	12357
465	16630	12312
466	16652	12266
467	16673	12219
468	16695	12174
469	16714	12126
470	16760	12098
471	16806	12070
472	16840	12033
473	16885	12005
474	16904	11957
475	16925	11911
476	16943	11864
477	16960	11815
478	17006	11787
479	17040	11751
480	17084	11721
481	17106	11676
482	17122	11628
483	17156	11591
484	17174	11544
485	17192	11496
486	17209	11449
487	17256	11422
488	17276	11376
489	17295	11330
490	17315	11284
491	17335	11239
492	17353	11193
493	17399	11164
494	17445	11137
495	17468	11093
496	17489	11049
497	17507	11003
498	17538	10966
499	17560	10922
500	17592	10885
501	17611	10840
502	17657	10812
503	17675	10766
504	17721	10738
505	17767	10709
506	17785	10664
507	17831	10635
508	17854	10593
509	17875	10549
510	17923	10522
511	17956	10486
512	17975	10441
513	17992	10396
514	18011	10352
515	18029	10307
516	18054	10267
517	18097	10236
518	18131	10200
519	18178	10172
520	18196	10128
521	18217	10085
522	18241	10044
523	18285	10015
524	18302	9970
525	18323	9927
526	18351	9889
527	18398	9861
528	18445	9832
529	18474	9794
530	18507	9759
531	18526	9715
532	18544	9672
533	18561	9628
534	18607	9599
535	18624	9555
536	18641	9511
537	18663	9470
538	18683	9428
539	18729	9399
540	18775	9370
541	18793	9327
542	18842	9299
543	18888	9270
544	18907	9228
545	18935	9190
546	18982	9161
547	19009	9123
548	19043	9088
549	19066	9047
550	19088	9007
551	19109	8966
552	19126	8923
553	19171	8893
554	19191	8852
555	19226	8817
556	19269	8786
557	19313	8756
558	19330	8714
559	19347	8671
560	19391	8641
561	19418	8603
562	19435	8561
563	19456	8520
564	19501	8490
565	19519	8449
566	19539	8408
567	19560	8368
568	19604	8337
569	19649	8307
570	19694	8277
571	19712	8236
572	19743	8200
573	19762	8159
574	19776	8117
575	19797	8076
576	19815	8035
577	19836	7996
578	19881	7966
579	19899	7925
580	19942	7894
581	19959	7853
582	19976	7812
583	20022	7782
584	20040	7742
585	20062	7703
586	20080	7662
587	20099	7622
588	20143	7592
589	20189	7562
590	20209	7522
591	20227	7482
592	20270	7451
593	20287	7411
594	20303	7370
595	20321	7330
596	20364	7299
597	20390	7262
598	20411	7224
599	20429	7184
600	20445	7144
601	20465	7105
602	20484	7065
603	20529	7035
604	20546	6996
605	20577	6961
606	20594	6921
607	20611	6881
608	20628	6842
609	20647	6803
610	20665	6764
611	20715	6735
612	20733	6696
613	20752	6658
614	20770	6619
615	20816	6589
616	20841	6553
617	20858	6514
618	20889	6479
619	20910	6441
620	20929	6403
621	20947	6365
622	20964	6326
623	20984	6288
624	21003	6250
625	21024	6213
626	21046	6176
627	21068	6139
628	21086	6101
629	21129	6070
630	21175	6040
631	21196	6003
632	21242	5973
633	21292	5944
634	21314	5907
635	21334	5870
636	21381	5840
637	21427	5810
638	21449	5773
639	21470	5736
640	21489	5699
641	21514	5663
642	21539	5627
643	21567	5592
644	21586	5555
645	21608	5519
646	21632	5483
647	21679	5453
648	21699	5416
649	21718	5379
650	21762	5348
651	21810	5318
652	21829	5281
653	21849	5245
654	21897	5215
655	21930	5181
656	21976	5151
657	22021	5120
658	22040	5083
659	22058	5046
660	22078	5010
661	22101	4974
662	22145	4943
663	22189	4912
664	22231	4880
665	22251	4844
666	22271	4808
667	22294	4772
668	22310	4735
669	22329	4699
670	22351	4663
671	22396	4632
672	22417	4596
673	22458	4565
674	22476	4528
675	22501	4493
676	22521	4457
677	22569	4427
678	22618	4397
679	22662	4365
680	22687	4330
681	22708	4295
682	22729	4259
683	22755	4225
684	22807	4195
685	22836	4161
686	22884	4130
687	22926	4098
688	22955	4064
689	22976	4029
690	22993	3993
691	23043	3962
692	23092	3932
693	23117	3897
694	23139	3862
695	23160	3826
696	23193	3793
697	23215	3758
698	23269	3728
699	23287	3692
700	23308	3657
701	23324	3621
702	23338	3585
703	23361	3550
704	23381	3515
705	23397	3479
706	23416	3444
707	23433	3409
708	23473	3377
709	23490	3341
710	23508	3306
711	23524	3270
712	23572	3239
713	23606	3207
714	23632	3173
715	23652	3138
716	23669	3103
717	23684	3067
718	23717	3034
719	23734	2999
720	23774	2967
721	23819	2936
722	23862	2904
723	23905	2872
724	23922	2837
725	23966	2806
726	23982	2771
727	24025	2739
728	24045	2704
729	24069	2670
730	24094	2636
731	24141	2605
732	24189	2574
733	24217	2540
734	24251	2507
735	24294	2475
736	24311	2441
737	24344	2408
738	24362	2373
739	24380	2339
740	24405	2305
741	24420	2270
742	24438	2236
743	24482	2204
744	24503	2170
745	24536	2137
746	24688	2115
747	24742	2083
748	24822	2054
749	24859	2021
750	24895	1988
751	24932	1956
752	24965	1923
753	25009	1890
754	25033	1856
755	25051	1822
756	25070	1788
757	25089	1754
758	25108	1720
759	25147	1687
760	25164	1653
761	25178	1619
762	25219	1586
763	25259	1553
764	25283	1520
765	25329	1487
766	25346	1454
767	25362	1420
768	25405	1387
769	25420	1353
770	25462	1321
771	25487	1287
772	25536	1255
773	25583	1222
774	25604	1189
775	25622	1155
776	25658	1122
777	25676	1089
778	25695	1055
779	25711	1021
780	25729	988
781	25771	955
782	25788	922
783	25807	888
784	25826	855
785	25842	821
786	25882	789
787	25932	756
788	25980	724
789	26024	691
790	26070	659
791	26088	625
792	26108	592
793	26124	559
794	26155	526
795	26175	493
796	26190	460
797	26206	426
798	26247	394
799	26265	361
800	26281	328
801	26298	295
802	26331	262
803	26348	229
804	26373	196
805	26391	163
806	26409	130
807	26429	98
808	26449	65
809	26469	32
810	26490	0
